Sprinklr Quarterly Net Income (Millions of US $),Sprinklr Quarterly Net Income (Millions of US $).1
2024-07-31,$2
2024-04-30,$11
2024-01-31,$21
2023-10-31,$17
2023-07-31,$10
2023-04-30,$3
2023-01-31,$-1
2022-10-31,$-6
2022-07-31,$-24
2022-04-30,$-25
2022-01-31,$-37
2021-10-31,$-28
2021-07-31,$-32
2021-04-30,$-14
2021-01-31,$-11
2020-10-31,$-19
2020-07-31,$3
2020-04-30,$-11
2020-01-31,
