Green Brick Partners Quarterly Net Income (Millions of US $),Green Brick Partners Quarterly Net Income (Millions of US $).1
2024-06-30,$105
2024-03-31,$83
2023-12-31,$75
2023-09-30,$71
2023-06-30,$75
2023-03-31,$63
2022-12-31,$58
2022-09-30,$73
2022-06-30,$101
2022-03-31,$61
2021-12-31,$63
2021-09-30,$49
2021-06-30,$52
2021-03-31,$26
2020-12-31,$29
2020-09-30,$35
2020-06-30,$34
2020-03-31,$16
2019-12-31,$16
2019-09-30,$16
2019-06-30,$14
2019-03-31,$13
2018-12-31,$13
2018-09-30,$12
2018-06-30,$15
2018-03-31,$11
2017-12-31,$-8
2017-09-30,$9
2017-06-30,$8
2017-03-31,$6
2016-12-31,$8
2016-09-30,$6
2016-06-30,$7
2016-03-31,$3
2015-12-31,$5
2015-09-30,$3
2015-06-30,$4
2015-03-31,$4
2014-12-31,$32
2014-09-30,$4
2014-06-30,$7
2014-03-31,$7
2013-12-31,$45
2013-09-30,$-4
2013-06-30,$-4
2013-03-31,$-5
2012-12-31,$47
2012-09-30,$-10
2012-06-30,$-11
2012-03-31,$-9
2011-12-31,$4
2011-09-30,$2
2011-06-30,$-7
2011-03-31,$-8
2010-12-31,$-1
2010-09-30,$-1
2010-06-30,$-9
2010-03-31,$-8
2009-12-31,$7
2009-09-30,$-6
2009-06-30,$-7
2009-03-31,$-8
